date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:13:59	394/394	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:15%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-5784.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-5784.css	(from https://foss4g.asia/2024/accommodation-holidayinn/)
10:13:59	13707/13707	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:13:59%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/5784	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/5784.json	(from https://foss4g.asia/2024/accommodation-holidayinn/)
10:14:00	2229/2229	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:00%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Faccommodation-holidayinn%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedbb3e.json	(from https://foss4g.asia/2024/accommodation-holidayinn/)
10:14:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:00%20GMT	https://foss4g.asia/2024/?p=5784	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/indexc3cd.html	(from https://foss4g.asia/2024/accommodation-holidayinn/)
10:14:00	2382/2382	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:00%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Faccommodation-holidayinn%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed2dc0	(from https://foss4g.asia/2024/accommodation-holidayinn/)
10:14:01	25877/25877	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2011:48:22%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/holidayinn_roomrate.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/holidayinn_roomrate.jpg	(from https://foss4g.asia/2024/accommodation-holidayinn/)
10:14:01	21680/21680	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2002:45:47%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/holidayinn3-300x225.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/holidayinn3-300x225.jpg	(from https://foss4g.asia/2024/accommodation-holidayinn/)
10:14:01	26047/26047	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2002:45:48%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/holidayinn2-300x300.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/holidayinn2-300x300.jpg	(from https://foss4g.asia/2024/accommodation-holidayinn/)
10:14:01	23294/23294	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2002:45:50%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/holidayinn1-300x300.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/holidayinn1-300x300.jpg	(from https://foss4g.asia/2024/accommodation-holidayinn/)
10:14:01	17584/17584	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2002:46:54%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/holidayinn4-300x171.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/holidayinn4-300x171.jpg	(from https://foss4g.asia/2024/accommodation-holidayinn/)
10:14:02	287/287	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:15%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-5240.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-5240.css	(from https://foss4g.asia/2024/visiting-bangkok/)
10:14:02	15317/15317	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:02%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/5240	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/5240.json	(from https://foss4g.asia/2024/visiting-bangkok/)
10:14:03	2222/2222	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:03%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fvisiting-bangkok%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed8d7a.json	(from https://foss4g.asia/2024/visiting-bangkok/)
10:14:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:03%20GMT	https://foss4g.asia/2024/?p=5240	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/indexa9d8.html	(from https://foss4g.asia/2024/visiting-bangkok/)
10:14:03	2375/2375	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:03%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fvisiting-bangkok%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedeb22	(from https://foss4g.asia/2024/visiting-bangkok/)
10:14:03	189530/189530	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jun%202022%2014:18:49%20GMT	https://bangkok-tourism.com/wp-content/uploads/2021/12/Temple-of-the-Reclining-Buddha-%e2%80%93-Wat-Pho.jpg	D:/httrack_Download/foss4g2024/foss4g2024/bangkok-tourism.com/wp-content/uploads/2021/12/Temple-of-the-Reclining-Buddha-%e2%80%93-Wat-Pho.jpg	(from https://foss4g.asia/2024/visiting-bangkok/)
10:14:04	16433/16433	---M--	200	added ('OK')	image/jpeg	etag:W/%224031-I7GwIMRf/bEWUNUcLfLqg6vymvQ%22	https://ik.imagekit.io/tvlk/loc-asset/gNr3hLh55ZCkPJisyxFK-v9MmzxPu57ZRVI+10VZ2S4b1PNW4T++cbA6yK4gzhAhs9o2HLZ9vs7gy3rpcIU+oKi5EygzQLRjTUv7fRblEVA=/images/1561089682843-3802x2630-FIT_AND_TRIM-d0ed1e7a6352648979de1619511adf17.jpeg?_src=imagekit&tr=h-250,q-40,w-519	D:/httrack_Download/foss4g2024/foss4g2024/ik.imagekit.io/tvlk/loc-asset/gNr3hLh55ZCkPJisyxFK-v9MmzxPu57ZRVI+10VZ2S4b1PN/images/1561089682843-3802x2630-FIT_AND_TRIM-d0ed1e7a6352648979de1619511adf171960.jpg	(from https://foss4g.asia/2024/visiting-bangkok/)
10:14:04	356203/356203	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Mar%202025%2008:22:59%20GMT	https://cdn-imgix.headout.com/tour/20624/TOUR-IMAGE/6e20e38b-98f0-475a-9421-184a5859f195-10989-bangkok-wonderful-pearl-candle-light-dinner-cruise-01.jpg?auto=format&q=90&fit=crop&crop=faces	D:/httrack_Download/foss4g2024/foss4g2024/cdn-imgix.headout.com/tour/20624/TOUR-IMAGE/6e20e38b-98f0-475a-9421-184a5859f195-10989-bangkok-wonderful-pearl-candle-light-dinner-cruise-01a5f6.jpg	(from https://foss4g.asia/2024/visiting-bangkok/)
10:14:04	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:05%20GMT	https://j6m3f5v5.rocketcdn.me/wp-content/uploads/2021/01/Asiatique-dining.jpg	D:/httrack_Download/foss4g2024/foss4g2024/j6m3f5v5.rocketcdn.me/wp-content/uploads/2021/01/Asiatique-dining.199.delayed	(from https://foss4g.asia/2024/visiting-bangkok/)
10:14:05	109567/109567	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Jan%202021%2015:22:17%20GMT	https://j6m3f5v5.delivery.rocketcdn.me/wp-content/uploads/2021/01/Asiatique-dining.jpg	D:/httrack_Download/foss4g2024/foss4g2024/j6m3f5v5.delivery.rocketcdn.me/wp-content/uploads/2021/01/Asiatique-dining.jpg	(from https://foss4g.asia/2024/visiting-bangkok/)
10:14:05	63562/63562	---M--	200	added ('OK')	image/jpeg	etag:%2213e36d6670296a7f5946b806c549fb44%22	https://speedy.uenicdn.com/1d644ed5-b758-4229-b8ba-736fa89e3df2/c528_a/image/upload/v1684866693/business/015a869d-d333-4348-aa40-fa3fc741e9a8.jpg	D:/httrack_Download/foss4g2024/foss4g2024/speedy.uenicdn.com/1d644ed5-b758-4229-b8ba-736fa89e3df2/c528_a/image/upload/v1684866693/business/015a869d-d333-4348-aa40-fa3fc741e9a8.jpg	(from https://foss4g.asia/2024/visiting-bangkok/)
10:14:05	107/107	---M--	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:15%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-5978.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-5978.css	(from https://foss4g.asia/2024/thai-cultural-etiquette/)
10:14:06	7517/7517	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:06%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/5978	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/5978.json	(from https://foss4g.asia/2024/thai-cultural-etiquette/)
10:14:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:07%20GMT	https://foss4g.asia/2024/?p=5978	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index2fb3.html	(from https://foss4g.asia/2024/thai-cultural-etiquette/)
10:14:07	2257/2257	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:07%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fthai-cultural-etiquette%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedc850.json	(from https://foss4g.asia/2024/thai-cultural-etiquette/)
10:14:08	2410/2410	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:08%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fthai-cultural-etiquette%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed776e	(from https://foss4g.asia/2024/thai-cultural-etiquette/)
10:14:08	107/107	---M--	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:18%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-5968.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-5968.css	(from https://foss4g.asia/2024/internet-in-thailand-for-visitors/)
10:14:08	8682/8682	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:09%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/5968	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/5968.json	(from https://foss4g.asia/2024/internet-in-thailand-for-visitors/)
10:14:09	2307/2307	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:09%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Finternet-in-thailand-for-visitors%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed2b8a.json	(from https://foss4g.asia/2024/internet-in-thailand-for-visitors/)
10:14:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:09%20GMT	https://foss4g.asia/2024/?p=5968	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/indexd369.html	(from https://foss4g.asia/2024/internet-in-thailand-for-visitors/)
10:14:09	2460/2460	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:10%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Finternet-in-thailand-for-visitors%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed5d46	(from https://foss4g.asia/2024/internet-in-thailand-for-visitors/)
10:14:10	311/311	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:18%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-5887.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-5887.css	(from https://foss4g.asia/2024/foss4gasia-souvenir/)
10:14:10	14795/14795	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:10%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/5887	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/5887.json	(from https://foss4g.asia/2024/foss4gasia-souvenir/)
10:14:11	2237/2237	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:11%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Ffoss4gasia-souvenir%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedf80c.json	(from https://foss4g.asia/2024/foss4gasia-souvenir/)
10:14:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:11%20GMT	https://foss4g.asia/2024/?p=5887	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index6881.html	(from https://foss4g.asia/2024/foss4gasia-souvenir/)
10:14:11	2390/2390	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:11%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Ffoss4gasia-souvenir%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embede029	(from https://foss4g.asia/2024/foss4gasia-souvenir/)
10:14:12	86748/86748	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2007:54:35%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/S__3170318_0-768x1024.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/S__3170318_0-768x1024.jpg	(from https://foss4g.asia/2024/foss4gasia-souvenir/)
10:14:13	95426/95426	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2007:56:31%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/S__109133882_0-768x1024.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/S__109133882_0-768x1024.jpg	(from https://foss4g.asia/2024/foss4gasia-souvenir/)
10:14:13	931865/931865	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2007:56:05%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/IMG_1110-768x1024.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/IMG_1110-768x1024.png	(from https://foss4g.asia/2024/foss4gasia-souvenir/)
10:14:13	1074700/1074700	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2007:56:16%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/IMG_1202-768x1024.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/IMG_1202-768x1024.png	(from https://foss4g.asia/2024/foss4gasia-souvenir/)
10:14:13	1861/1861	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:18%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-5228.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-5228.css	(from https://foss4g.asia/2024/code-of-conduct/)
10:14:14	23959/23959	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:14%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/5228	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/5228.json	(from https://foss4g.asia/2024/code-of-conduct/)
10:14:14	2217/2217	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:14%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fcode-of-conduct%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embede68c.json	(from https://foss4g.asia/2024/code-of-conduct/)
10:14:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:15%20GMT	https://foss4g.asia/2024/?p=5228	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index1230.html	(from https://foss4g.asia/2024/code-of-conduct/)
10:14:15	2370/2370	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:15%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fcode-of-conduct%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed431d	(from https://foss4g.asia/2024/code-of-conduct/)
10:14:15	984/984	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:19%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-3670.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-3670.css	(from https://foss4g.asia/2024/call-for-sponsors-2/)
10:14:15	20034/20034	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:16%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/3670	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/3670.json	(from https://foss4g.asia/2024/call-for-sponsors-2/)
10:14:16	2231/2231	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:16%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fcall-for-sponsors-2%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed0f6e.json	(from https://foss4g.asia/2024/call-for-sponsors-2/)
10:14:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:16%20GMT	https://foss4g.asia/2024/?p=3670	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index4c34.html	(from https://foss4g.asia/2024/call-for-sponsors-2/)
10:14:16	2384/2384	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:17%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fcall-for-sponsors-2%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed01a8	(from https://foss4g.asia/2024/call-for-sponsors-2/)
10:14:17	91529/91529	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Apr%202024%2011:47:05%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/04/Sponsors-1024x556.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/04/Sponsors-1024x556.png	(from https://foss4g.asia/2024/call-for-sponsors-2/)
10:14:17	38317/38317	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:20%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-5093.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-5093.css	(from https://foss4g.asia/2024/foss4g-sponsor/)
10:14:18	234560/234560	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Nov%202024%2002:48:06%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/11/FloorPlan_exhibition.jpg	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/11/FloorPlan_exhibition.jpg	(from https://foss4g.asia/2024/call-for-sponsors-2/)
10:14:18	102870/102870	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:18%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/5093	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/5093.json	(from https://foss4g.asia/2024/foss4g-sponsor/)
10:14:18	2212/2212	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:19%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Ffoss4g-sponsor%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed20f3.json	(from https://foss4g.asia/2024/foss4g-sponsor/)
10:14:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:19%20GMT	https://foss4g.asia/2024/?p=5093	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/indexa6c0.html	(from https://foss4g.asia/2024/foss4g-sponsor/)
10:14:19	2365/2365	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:19%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Ffoss4g-sponsor%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed28b8	(from https://foss4g.asia/2024/foss4g-sponsor/)
10:14:19	11587/11587	---M--	200	added ('OK')	image/png	date:Wed,%2020%20Nov%202024%2001:56:18%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/thumbs/LOGO_AGILE-qxbc037ag3fous0oazk669edhiwou4ikw080k6txig.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/thumbs/LOGO_AGILE-qxbc037ag3fous0oazk669edhiwou4ikw080k6txig.png	(from https://foss4g.asia/2024/foss4g-sponsor/)
10:14:20	68906/68906	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Dec%202024%2009:02:44%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/12/Logo_geolabs1-1024x726.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/12/Logo_geolabs1-1024x726.png	(from https://foss4g.asia/2024/foss4g-sponsor/)
10:14:20	732/732	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:12:20%20GMT	https://foss4g.asia/2024/wp-content/uploads/elementor/css/post-5527.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/elementor/css/post-5527.css	(from https://foss4g.asia/2024/schedule-query/)
10:14:20	111119/111119	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Dec%202024%2009:13:08%20GMT	https://foss4g.asia/2024/wp-content/uploads/2024/12/Logo_VSK_White-1024x353.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2024/12/Logo_VSK_White-1024x353.png	(from https://foss4g.asia/2024/foss4g-sponsor/)
10:14:20	15917/15917	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:20%20GMT	https://foss4g.asia/2024/wp-json/wp/v2/pages/5527	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/wp/v2/pages/5527.json	(from https://foss4g.asia/2024/schedule-query/)
10:14:21	2215/2215	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:21%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fschedule-query%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embede430.json	(from https://foss4g.asia/2024/schedule-query/)
10:14:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:21%20GMT	https://foss4g.asia/2024/?p=5527	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/indexa409.html	(from https://foss4g.asia/2024/schedule-query/)
10:14:21	2368/2368	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:21%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fschedule-query%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed0657	(from https://foss4g.asia/2024/schedule-query/)
10:14:22	76637/76637	---M--	200	added ('OK')	image/png	date:Sat,%2011%20May%202024%2004:21:14%20GMT	https://foss4g.asia/2024/wp-content/uploads/2017/02/hamid_481X481-300x300.png	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/uploads/2017/02/hamid_481X481-300x300.png	(from https://foss4g.asia/2024/speaker/keynote-hamid-mehmood/)
10:14:22	2394/2394	---MCZ	200	added ('OK')	application/json	date:Fri,%2007%20Mar%202025%2003:14:22%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-hamid-mehmood%2F	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embedc999.json	(from https://foss4g.asia/2024/speaker/keynote-hamid-mehmood/)
10:14:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Mar%202025%2003:14:22%20GMT	https://foss4g.asia/2024/?p=126	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index4ab3.html	(from https://foss4g.asia/2024/speaker/keynote-hamid-mehmood/)
10:14:23	2582/2582	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Mar%202025%2003:14:23%20GMT	https://foss4g.asia/2024/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffoss4g.asia%2F2024%2Fspeaker%2Fkeynote-hamid-mehmood%2F&format=xml	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-json/oembed/1.0/embed47fa	(from https://foss4g.asia/2024/speaker/keynote-hamid-mehmood/)
